Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Left if left column locked -> Ban move in direction: Right if left column locked,4564,10076,5012,6024,8216,14376,5396,7400,8844,7528,15028,5400,3836,5744,7496,4360,8792,4296,9928,13380,4512,10852,14760,2652,7512,4136,8520,6396,2584,1848,5868,4976,4372,14244,7764,17160,14888,5956,5836,6972,3596,9672,908,6676,6748,6044,4364,9800,2652,2876,6392,8380,8340,3608,7252,5592,7980,6140,8456,8452,9560,15080,7060,7620,13628,5980,3672,8892,4776,4692,6172,3816,7812,4676,8248,8148,7976,9432,7704,4664,8320,7556,9512,6556,7564,6980,5776,6924,1996,3844,6056,8492,5200,6040,8772,5128,3620,7292,7612,11208,8316
Ban move in direction: Right if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Left if left column locked,7720,8232,4444,6584,6924,12348,4696,8468,8648,4296,7828,988,1544,6728,8248,10516,6968,5420,5116,12756,8276,6476,6124,6328,8296,8728,8412,7500,3528,4060,8780,13140,3512,3104,8824,3016,6940,9560,1820,5320,10780,4280,5192,6776,9112,6704,8080,9288,4772,6552,11716,7384,9208,10244,9708,8088,8584,4120,9592,6012,3480,10132,7304,9468,4004,7720,6632,10232,9660,4744,6528,13272,8844,7688,17228,12796,8744,9940,5368,7512,5544,7748,6616,7472,5052,9732,6528,7780,7484,4296,6800,7508,8856,3964,3832,4812,6632,14308,6700,5572,9016
Try move in direction: Left if merge possible -> Ban move in direction: Right if left column locked -> Try move in direction: Up if produces a left merge -> Ban move in direction: Left if left column locked,5272,10616,7452,10872,2904,7768,8216,3068,9116,5476,7768,8664,5312,14424,4564,8904,2444,6204,7500,7576,7444,3848,2076,9176,5444,2988,12056,3472,7880,8136,4456,7464,5432,4552,9300,2084,9612,4484,7088,6008,3992,4040,6980,8552,5660,7320,4292,4040,4328,6712,12508,11412,6164,5776,19300,13048,8664,2716,13544,7544,8216,13268,6664,6876,6472,4168,11036,7688,13628,8468,9320,8264,4680,6152,4564,7512,8764,9796,8732,5592,11464,3472,6392,8932,8600,2556,6220,10132,13256,8740,3436,11932,7660,14952,6484,6936,3688,8332,8700,4692,8660
Try move in direction: Left if merge possible -> Ban move in direction: Right if left column locked -> Ban move in direction: Left if left column locked -> Try move in direction: Up if produces a left merge,4088,6332,9704,4888,7672,3612,7236,9772,5708,6296,5400,7716,13656,9084,3200,6732,12856,9480,7468,4680,3432,7848,5384,9108,8564,4948,7240,7552,8172,7640,9032,5080,4940,14036,12388,7620,3924,8004,5496,4372,8548,9576,8048,7656,8316,4632,7240,9116,7756,9480,6680,12824,6404,5832,8108,2196,8176,8412,3984,4764,8520,7688,8424,7748,13540,7064,12820,5984,2716,2420,4532,4552,9800,7704,6348,7388,9000,9764,13528,7372,10692,5304,8900,9132,8744,6860,17220,1580,8452,8500,7512,7532,13128,7704,8136,7496,3868,4360,3372,5004,8740
Ban move in direction: Right if left column locked -> Try move in direction: Left if merge possible -> Ban move in direction: Left if left column locked -> Try move in direction: Up if produces a left merge,4372,10856,8276,7820,8424,10120,4264,8340,5316,4052,14868,9160,7736,12040,5164,10644,8728,5308,5912,4248,13700,3732,5016,12904,8940,9028,6360,4180,14160,4452,4616,9068,6692,2120,5540,7340,7624,4552,6404,8712,6164,4484,8288,6664,4176,4792,13384,6280,14172,6792,7500,7676,16320,7800,5908,5160,4940,9448,8216,4360,4808,4040,8668,6664,5672,11156,3768,8772,7868,4344,8588,9176,7244,5908,6676,7700,5916,9412,4408,8536,2376,6744,5400,2768,9160,4236,3628,7352,8468,8460,8584,6868,6332,6108,7992,4488,8316,4820,12396,14556,2344
Ban move in direction: Left if left column locked -> Try move in direction: Left if merge possible -> Ban move in direction: Right if left column locked -> Try move in direction: Up if produces a left merge,9420,5444,3208,5004,8180,4484,2928,4344,13844,3160,3324,2056,4656,4360,8772,1848,12568,8196,13356,13080,6972,8140,5832,10104,7876,4772,4504,13132,9548,7816,3624,5572,9240,1772,6084,8204,7416,2248,6676,4488,11008,8984,2840,8132,7464,5820,5980,8668,8780,3772,3996,12748,4360,6344,4444,9640,5580,10104,14104,5572,5708,4444,2168,7308,8772,5084,15912,3912,6756,6652,6596,6772,11720,4472,10796,4344,10940,8956,8840,6244,4296,5916,9252,5080,9188,8760,5992,8728,5352,7048,8288,7896,4316,8568,8984,12392,7736,9080,3444,7308,15364
Try move in direction: Left if merge possible -> Ban move in direction: Left if left column locked -> Ban move in direction: Right if left column locked -> Try move in direction: Up if produces a left merge,5548,3452,3208,12448,9008,4440,8968,9084,7508,7544,13704,3932,6472,8376,13848,8452,4060,8748,6152,8248,2764,3720,5720,9432,8172,13768,8536,7576,6272,6328,4748,4620,9868,6652,3756,6412,8044,9004,11604,2620,7576,4500,8580,3996,3720,7960,668,4304,6776,7100,4248,7960,8004,8732,9284,9160,7652,8580,7612,6364,8312,16232,13328,9480,4568,6644,9544,5640,6708,4348,15468,6988,9480,1988,10020,7724,8200,6024,9272,8004,9784,8580,6408,6980,4404,5488,6380,8260,8168,8740,7640,8456,2348,3652,4376,4808,4376,4360,4044,7508,8712
Ban move in direction: Right if left column locked -> Ban move in direction: Left if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge,5084,3912,6056,9432,4088,6908,13736,3656,8456,8888,9688,12608,6620,3788,3688,8416,3660,6968,6956,13788,6668,6412,8916,5608,7496,7196,5636,10232,10376,6684,4124,8580,8008,1628,7468,12456,15160,13700,17532,7612,8660,5708,6036,8916,9368,7544,12428,6344,6036,5572,4356,11880,5252,3628,13588,6584,6676,6812,6228,3868,7256,6648,4412,7704,9244,5232,4420,8728,4680,5164,9560,11144,15092,4804,7768,7128,6784,7336,9464,10840,4136,3368,8328,5108,4396,6392,7320,8056,7428,14212,8328,8952,5432,9028,7964,8888,3612,1544,5916,5596,7020
Ban move in direction: Left if left column locked -> Ban move in direction: Right if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge,5552,9308,4356,16876,6632,8456,5956,8216,8308,3868,1820,9228,12808,7928,8332,8456,3628,3740,5092,9188,2792,4936,5944,3132,3880,7608,5144,3944,24184,11896,9080,4136,4364,8648,6868,2056,4096,8876,6664,9560,7704,9800,7720,2788,7848,3608,6532,8284,8536,17176,3596,7400,7724,6988,8616,4192,4104,7692,3308,13644,7668,6832,7608,9108,15416,6628,7060,13416,8632,6488,4372,5584,8028,6792,8216,5280,7716,5616,9288,3724,8500,9096,1596,8488,5324,7812,7640,3212,7584,7580,6096,3176,7612,8860,7940,8780,8092,12792,6104,2840,8772
Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if merge possible,9028,6024,8556,13864,3720,5900,6776,9028,4292,9940,3244,2140,16904,10008,4764,14036,14600,3388,4484,4440,6216,3212,7384,3644,6200,8328,7388,5260,15356,4028,5628,11128,13680,4640,4852,8232,13576,6900,7332,16280,10244,6364,7576,8748,8160,13768,10052,8580,18376,7848,7400,15556,15764,5444,4024,8152,9924,7484,7716,6536,10568,8720,4044,7300,4348,3376,5240,12820,2780,14296,3564,5208,9612,4676,8152,6408,8128,5196,17324,9688,7816,8592,14600,8308,8424,4460,8100,5792,6024,8280,6788,5636,13508,6792,7656,9660,7196,3072,2700,6488,4632
Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if produces a left merge -> Try move in direction: Up if merge possible,8584,6012,8104,9468,4392,14712,1996,8408,12892,3924,15152,8948,10828,9684,7096,12252,6968,8904,13976,3948,9452,15724,4440,11476,5276,14280,8456,10244,7252,8652,10164,8500,6476,4284,6628,9476,7700,5668,11720,9160,6204,4164,7352,12892,7568,3020,3724,5112,13092,4112,8916,15444,7756,13176,4172,13896,4156,7144,10604,8568,10020,8740,7812,3756,4360,7756,8136,4808,7624,4360,5868,10056,3152,4292,8420,3932,9220,6952,8264,9972,12364,4804,8008,7148,4772,14324,10244,8908,9192,4392,8104,9320,6828,7868,3956,10056,9036,8100,8844,10024,11268
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if merge possible,7704,9240,5708,6996,8984,9468,6060,9764,7416,4360,9220,8948,8996,4056,4184,4316,6948,10024,10052,6972,2520,11956,13880,14208,15820,8740,8184,3324,16148,7876,7552,6788,5912,8576,6712,10244,12600,4292,8128,17336,15364,9396,6992,5728,10212,5452,5908,4328,2692,5456,7544,8408,15092,7564,8168,4360,4708,4372,16900,15160,6696,8008,4372,4600,5912,4372,6056,8492,7108,9684,4784,13896,7644,8044,9832,6216,6196,5220,15400,3908,6948,4376,8568,8468,5024,4036,8636,7048,15236,3272,7688,9220,7684,8708,15140,9752,12808,12356,7800,4408,4328
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Up if merge possible -> Try move in direction: Down if produces a left merge,12540,7512,5596,2924,5948,7020,8136,7436,6516,7532,8316,3708,4300,7420,6200,3832,7480,4104,2888,3692,8536,13320,5880,7848,6312,3692,3484,1820,3736,5276,12600,2876,8412,3624,3804,3704,6632,1880,4328,12680,3412,8632,6140,8312,7480,6024,9480,9300,8648,7512,3900,7420,4296,4980,5920,4084,8264,12508,2348,9128,4028,7452,8124,6396,12812,4048,5832,3308,6792,2460,2204,7020,3440,1944,4156,7692,8308,12688,4408,8696,7820,4520,5928,1764,4312,7484,7240,2428,6760,8140,3368,5912,7192,5932,3756,3352,5444,4396,3816,7284,6328
Try move in direction: Left if merge possible -> Try move in direction: Up if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if produces a left merge,8648,3308,2472,8232,7052,3732,8432,3500,5128,3976,7544,3896,1640,4152,4072,13384,3704,4320,3960,7724,6872,8028,3388,7432,8152,7340,3336,4092,8296,7624,8616,6984,6648,3692,3708,3392,4440,5004,5512,5384,3576,11856,2504,3740,8044,3512,3692,6680,6556,4372,3304,6952,6792,8172,7656,6088,3384,9212,6600,8840,1836,4340,6152,6440,3424,6476,11812,4168,6068,5736,3784,6972,5480,4876,3832,4220,5948,4520,6488,5144,8452,8444,6184,5756,3800,4412,7376,8276,2216,3596,7560,6792,1740,13400,11912,6616,3928,4372,7372,6264,3064
Try move in direction: Left if merge possible -> Try move in direction: Up if merge possible -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if produces a left merge,13240,7692,2800,3944,4988,4088,13464,12616,5916,2956,4168,8252,6892,3944,6120,1820,16588,11944,6284,6848,6728,7476,4876,7244,7896,4156,7612,12476,6620,11272,7820,5636,8900,6076,9084,3704,3292,4288,3736,3928,12616,9356,11420,3272,6584,6060,8056,3400,9492,9064,4692,4168,6348,7740,6028,8460,6712,6636,3648,5772,6556,8648,14568,4024,7272,4484,5180,8756,6520,3816,8152,13192,8312,6392,3992,4376,4028,3564,12508,4296,7916,3416,6348,2508,7484,6040,8172,3928,6592,3532,4364,7948,3068,4252,6520,6284,7512,7428,3928,5244,12060
Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if merge possible -> Try move in direction: Up if produces a left merge,7496,11612,16612,13172,8712,8888,9880,10424,16324,10404,4136,11520,8468,7652,13256,6940,5488,7568,8220,6592,7636,7640,15560,5140,2812,9640,3720,13012,4968,9464,7944,7372,9432,7580,4304,9168,9928,9220,9080,8580,14340,5992,4484,4328,8444,8516,8712,8136,15836,13132,4364,8220,7704,10052,6468,3320,7400,6360,16580,17668,4972,7740,9916,6972,11500,4372,6788,13252,9924,7704,5772,8692,11724,5644,10244,7576,4236,6028,9036,2656,7576,8468,4092,3532,6308,4248,9492,13700,9160,4360,14376,7352,4552,2828,14096,4684,8916,9260,10056,10052,19780
Try move in direction: Left if merge possible -> Try move in direction: Left if produces a left merge -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if merge possible,8444,9644,6600,8184,7084,5260,3520,6348,8632,10072,8192,19276,3500,5844,6408,8948,7048,4936,7996,4360,8140,956,8660,6356,12516,908,2716,3708,11664,8148,4520,6968,7692,6028,9772,13740,3720,2684,3472,14996,8252,3484,3208,7084,7688,3948,6812,7964,7860,6472,7700,6584,3324,6216,9208,9668,8500,4364,16164,8776,14792,9764,4172,4156,12024,4056,2828,4484,8124,1532,6556,7660,13404,4036,2132,7816,7692,9928,7692,8732,6236,7972,7180,3704,6664,5168,8372,8120,7500,8252,5064,4016,4168,7048,8668,2236,13004,7584,5332,7788,8772
Try move in direction: Left if produces a left merge -> Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if merge possible,9096,4500,4548,14612,3520,4520,14632,4236,6036,7708,6552,5768,11364,7560,4104,6308,4268,14604,5932,13576,8076,8440,8264,3292,5216,8760,8524,5824,8136,3960,7508,8272,8984,6616,6376,7768,6956,4376,4172,4496,6936,6332,8316,4696,7236,13388,8060,7564,7388,9736,13352,8500,9604,8420,3980,5096,4168,6248,8728,4012,6360,5124,6600,4108,1740,8252,4172,7320,9972,4056,6540,8136,8260,8176,9948,7620,10116,13300,4680,7816,2296,8068,14308,3968,12272,8360,6072,3560,4372,13132,8900,8332,8264,15112,10708,7992,9436,14024,6656,11548,4000
Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge -> Try move in direction: Left if produces a left merge -> Try move in direction: Up if merge possible,7420,5412,5980,9164,4348,4520,7004,1532,13396,8052,5880,3560,7816,8692,9796,9524,7892,8052,7804,5956,8296,7752,4836,6964,6300,3800,4364,9164,9604,2636,6764,3172,13516,5716,9928,4288,5628,7816,8092,10008,9476,9468,3724,6336,5256,6668,8828,7724,3404,4476,7608,7528,3724,6336,8452,4524,6776,8456,1468,8728,3428,6804,6040,4456,8860,7252,8868,14292,7564,8132,8848,4440,17160,7748,9480,9020,8408,7592,8008,7032,8776,18332,9100,4212,5848,6484,3640,4264,8948,7304,9136,8900,9204,3592,10200,7656,4360,12700,6520,7420,9152
Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if merge possible -> Try move in direction: Left if produces a left merge,4044,7420,1400,7096,3276,7652,5792,12324,9176,7180,5944,8580,7556,7528,9492,4924,3436,6480,2072,8568,17476,4472,5704,13020,5144,4376,9608,8180,8744,2008,7916,9176,8340,12788,5992,12508,6084,7580,13968,15480,8148,8220,18568,7624,13364,8776,7648,7292,8552,3884,1752,8468,5240,8216,4076,4004,9308,6536,8548,3400,6208,9040,8128,3916,8680,8536,9208,6040,9912,3584,9884,11936,8812,8760,8548,7716,7828,3340,14340,8764,8008,3324,3356,7820,8584,7360,5128,8728,9964,10120,5284,8088,4416,4256,7512,12744,5740,7784,11796,15356,7464
Try move in direction: Left if produces a left merge -> Try move in direction: Left if merge possible -> Try move in direction: Up if merge possible -> Try move in direction: Down if produces a left merge,12672,7144,7924,6824,7036,7944,8660,3400,7592,6556,9332,3552,4444,3848,4936,3736,7416,4284,3484,2072,3596,2864,5912,11724,6560,6316,3744,7452,3724,6488,6120,7340,4328,3720,1780,5576,7456,7812,6984,9880,9324,6652,6344,3016,7412,3884,7388,4556,4328,9644,3612,13036,8060,6448,2604,9132,4476,6152,4024,4364,6588,4780,6276,5596,3692,2060,13624,4956,3448,5048,3608,4488,8324,2412,11296,3916,3532,6988,7500,5096,5148,6220,3260,7672,5748,13724,5308,2056,3720,936,7176,6412,7560,7688,2968,7368,4472,3368,7064,1672,4412
Try move in direction: Left if merge possible -> Try move in direction: Right if produces a left merge -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if merge possible,7780,4364,3408,7380,6676,7000,6676,8228,4132,15688,8760,6664,14396,6860,6796,4320,7200,8548,16152,8584,5268,4004,1896,6584,15732,1852,9436,9480,4332,3884,11788,3608,3288,8284,2892,8668,8452,6680,1860,7724,5528,9180,4360,6340,5708,8604,3976,6284,4876,8152,4048,2680,8368,13780,7812,1660,6092,10776,5576,8056,7212,9052,7964,4820,6784,9492,12824,5512,8252,18948,7656,8468,6520,8228,15948,1948,8996,6664,7884,6844,2628,4936,8548,5980,3148,2288,3692,9740,7036,6584,9796,8120,9920,3960,8580,8460,4180,7572,9912,7576,6472
Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge -> Try move in direction: Right if produces a left merge -> Try move in direction: Up if merge possible,5208,5804,8936,7580,5172,9560,9576,4232,8504,9220,5432,5092,8080,4456,16680,4356,5900,3892,6060,9752,15288,7700,9636,3772,11156,5712,8552,7308,7652,4668,8020,9084,7780,7544,9448,7708,5148,5388,9476,6224,7624,5892,4020,8056,5636,12312,6348,5576,13324,4316,4184,3644,9480,2472,3724,2584,6816,8824,8740,4360,10424,13896,16940,5784,3404,6000,7112,7928,4404,6668,5756,9028,9028,5832,4844,7820,9252,8408,3956,6948,4556,13272,6268,14488,7292,3568,3612,16440,8580,8296,10072,13316,13668,7352,7200,3440,7544,8468,8264,3144,5944
Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if merge possible -> Try move in direction: Right if produces a left merge,3900,13800,7564,7512,7624,8180,3296,9812,4484,6804,3816,3884,9108,7456,9148,4316,6756,14472,15116,7692,1656,7172,3480,9028,8264,3100,6236,6356,6688,6620,10052,4024,3560,8776,7812,4204,7228,12616,5624,4392,6204,8252,13800,6676,4180,9004,2236,8644,7068,8728,7332,4056,6636,11896,8552,7748,7416,8440,7412,13464,1944,3908,3912,4884,5432,9572,13176,7980,12380,5948,4396,8408,3832,8476,6312,3916,2752,5152,6404,8584,7732,5580,14284,7828,7812,8548,5564,5740,5080,12360,4204,10052,10228,3932,14404,5528,6316,8696,9804,4520,12536
Try move in direction: Left if merge possible -> Try move in direction: Up if merge possible -> Try move in direction: Right if produces a left merge -> Try move in direction: Down if produces a left merge,7040,5948,14452,4824,2796,6220,7308,4364,1836,3656,6476,6072,5752,4156,7256,4364,7344,4812,5272,8344,5160,6236,7800,6060,7804,2424,3116,5164,2924,3832,3104,4620,11584,9332,3756,4236,3100,3836,7948,9096,5228,2124,6184,5640,4312,3416,2884,4264,1520,3596,2316,7880,7040,7620,7612,8108,3280,2280,3836,7420,2776,6516,6516,4184,7692,6980,4364,1532,6544,1496,7336,8136,2572,3676,6396,2908,10428,3344,4172,8472,2772,4376,4504,3100,6552,1584,7692,3928,6336,7040,7356,1736,3724,2616,8104,4016,4408,6120,6792,1432,2960
Try move in direction: Left if merge possible -> Ban move in direction: Up if left column locked -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if merge possible,7800,7464,6792,9680,7180,3464,7052,7464,2856,6364,4160,7632,11800,3416,3100,7960,5148,5512,8328,14912,4408,6028,3732,4888,6316,9608,11536,12432,4312,13212,5080,9020,6024,7660,7244,5708,15880,9132,9016,7628,15492,15564,7892,9572,7612,6940,7348,7420,7260,8584,7508,4236,7448,13172,4288,4252,15124,16328,10616,3676,3896,4408,7292,9016,9148,8072,7692,6940,7464,11480,3580,7656,3652,7068,7836,12968,11868,8684,16796,12556,13420,12760,7304,11096,5820,8488,6844,7028,7372,7084,16708,6396,11772,3452,3712,13892,15200,6796,8456,7084,11148
